2022-02-15 20:36:35,848 - index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=None      
2022-02-15 20:36:55,309 - index_num=2         |keyword=bts                 |tweet_count=54        |dropduplicate_count=54        |tweet_listSize=528       |NEXT cursor=scroll:thGAVUV0VFVBaIgNSZ-uuTuikWhIC5ycrsk7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:36:55,372 - index_num=0         |keyword=bts                 |tweet_count=66        |dropduplicate_count=66        |tweet_listSize=640       |NEXT cursor=scroll:thGAVUV0VFVBaIgNSZ-uuTuikWhIC5ycrsk7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:36:56,430 - index_num=3         |keyword=bts                 |tweet_count=50        |dropduplicate_count=50        |tweet_listSize=528       |NEXT cursor=None      
2022-02-15 20:36:56,842 - index_num=2         |keyword=bts                 |tweet_count=75        |dropduplicate_count=75        |tweet_listSize=768       |NEXT cursor=scroll:thGAVUV0VFVBaKgKnZpeuTuikWhIC5ycrsk7opEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:36:56,909 - index_num=0         |keyword=bts                 |tweet_count=87        |dropduplicate_count=87        |tweet_listSize=768       |NEXT cursor=scroll:thGAVUV0VFVBaKgKnZpeuTuikWhIC5ycrsk7opEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:36:57,967 - index_num=3         |keyword=bts                 |tweet_count=70        |dropduplicate_count=70        |tweet_listSize=640       |NEXT cursor=scroll:thGAVUV0VFVBaIgL79veyTuikWgIC-saDtk7opEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:36:58,339 - index_num=2         |keyword=bts                 |tweet_count=95        |dropduplicate_count=95        |tweet_listSize=912       |NEXT cursor=scroll:thGAVUV0VFVBaMwLnNz-qTuikWhIC5ycrsk7opEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:36:58,582 - index_num=0         |keyword=bts                 |tweet_count=107       |dropduplicate_count=107       |tweet_listSize=1072      |NEXT cursor=scroll:thGAVUV0VFVBaMwLnNz-qTuikWhIC5ycrsk7opEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:36:59,372 - index_num=3         |keyword=bts                 |tweet_count=90        |dropduplicate_count=90        |tweet_listSize=912       |NEXT cursor=scroll:thGAVUV0VFVBaCwKOx2uuTuikWgIC-saDtk7opEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:36:59,789 - index_num=2         |keyword=bts                 |tweet_count=113       |dropduplicate_count=113       |tweet_listSize=1072      |NEXT cursor=scroll:thGAVUV0VFVBaGgL2x6OmTuikWhIC5ycrsk7opEnEV_Px5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:37:00,000 - index_num=0         |keyword=bts                 |tweet_count=125       |dropduplicate_count=125       |tweet_listSize=1072      |NEXT cursor=scroll:thGAVUV0VFVBaGgL2x6OmTuikWhIC5ycrsk7opEnEV_Px5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:37:00,808 - index_num=3         |keyword=bts                 |tweet_count=110       |dropduplicate_count=110       |tweet_listSize=1072      |NEXT cursor=scroll:thGAVUV0VFVBaSwKKB-eqTuikWgIC-saDtk7opEnEV-P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:37:00,923 - index_num=1         |keyword=bts                 |tweet_count=53        |dropduplicate_count=53        |tweet_listSize=528       |NEXT cursor=scroll:thGAVUV0VFVBaAgL6xoO2TuikWgMDSjYDuk7opEnEVmIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:01,279 - index_num=2         |keyword=bts                 |tweet_count=135       |dropduplicate_count=135       |tweet_listSize=1248      |NEXT cursor=scroll:thGAVUV0VFVBaKwLn94-iTuikWhIC5ycrsk7opEnEVgPp5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 20:37:01,475 - index_num=0         |keyword=bts                 |tweet_count=147       |dropduplicate_count=147       |tweet_listSize=1248      |NEXT cursor=scroll:thGAVUV0VFVBaKwLn94-iTuikWhIC5ycrsk7opEnEVgPp5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 20:37:02,244 - index_num=3         |keyword=bts                 |tweet_count=131       |dropduplicate_count=131       |tweet_listSize=1248      |NEXT cursor=scroll:thGAVUV0VFVBaIgNDxveqTuikWgIC-saDtk7opEnEV6Px5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:37:02,465 - index_num=1         |keyword=bts                 |tweet_count=72        |dropduplicate_count=72        |tweet_listSize=640       |NEXT cursor=scroll:thGAVUV0VFVBaIgL79veyTuikWgMDSjYDuk7opEnEVsIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:02,616 - index_num=2         |keyword=bts                 |tweet_count=143       |dropduplicate_count=143       |tweet_listSize=1248      |NEXT cursor=None      
2022-02-15 20:37:02,900 - index_num=0         |keyword=bts                 |tweet_count=149       |dropduplicate_count=149       |tweet_listSize=1448      |NEXT cursor=None      
2022-02-15 20:37:03,669 - index_num=3         |keyword=bts                 |tweet_count=151       |dropduplicate_count=151       |tweet_listSize=1448      |NEXT cursor=scroll:thGAVUV0VFVBaGgLnJoemTuikWgIC-saDtk7opEnEV7Pl5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 20:37:03,899 - index_num=1         |keyword=bts                 |tweet_count=92        |dropduplicate_count=92        |tweet_listSize=912       |NEXT cursor=scroll:thGAVUV0VFVBaCwKOx2uuTuikWgMDSjYDuk7opEnEVoIB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:37:04,075 - index_num=2         |keyword=bts                 |tweet_count=161       |dropduplicate_count=161       |tweet_listSize=1448      |NEXT cursor=scroll:thGAVUV0VFVBaEgL61lu6TuikWhMCq1e7uk7opEnEVrIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:04,349 - index_num=0         |keyword=bts                 |tweet_count=167       |dropduplicate_count=167       |tweet_listSize=1448      |NEXT cursor=scroll:thGAVUV0VFVBaOwL2NmO6TuikWhMCq1e7uk7opEnEVrIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:04,966 - index_num=3         |keyword=bts                 |tweet_count=157       |dropduplicate_count=157       |tweet_listSize=1448      |NEXT cursor=None      
2022-02-15 20:37:05,391 - index_num=1         |keyword=bts                 |tweet_count=112       |dropduplicate_count=112       |tweet_listSize=1072      |NEXT cursor=scroll:thGAVUV0VFVBaSwKKB-eqTuikWgMDSjYDuk7opEnEVpP15FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:37:05,569 - index_num=2         |keyword=bts                 |tweet_count=181       |dropduplicate_count=181       |tweet_listSize=1672      |NEXT cursor=scroll:thGAVUV0VFVBaAgL6xoO2TuikWhMCq1e7uk7opEnEVsIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:05,820 - index_num=0         |keyword=bts                 |tweet_count=187       |dropduplicate_count=187       |tweet_listSize=1672      |NEXT cursor=scroll:thGAVUV0VFVBaAgLLhou2TuikWhMCq1e7uk7opEnEVsIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:06,237 - index_num=3         |keyword=bts                 |tweet_count=157       |dropduplicate_count=157       |tweet_listSize=1448      |NEXT cursor=None      
2022-02-15 20:37:06,892 - index_num=1         |keyword=bts                 |tweet_count=133       |dropduplicate_count=133       |tweet_listSize=1248      |NEXT cursor=scroll:thGAVUV0VFVBaIgNDxveqTuikWgMDSjYDuk7opEnEVlPp5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 20:37:06,977 - index_num=2         |keyword=bts                 |tweet_count=194       |dropduplicate_count=194       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:07,362 - index_num=0         |keyword=bts                 |tweet_count=201       |dropduplicate_count=201       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:07,680 - index_num=3         |keyword=bts                 |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |NEXT cursor=scroll:thGAVUV0VFVBaEgKnlgO-TuikWhIDQidLvk7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:08,282 - index_num=2         |keyword=bts                 |tweet_count=194       |dropduplicate_count=194       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:08,392 - index_num=1         |keyword=bts                 |tweet_count=153       |dropduplicate_count=153       |tweet_listSize=1448      |NEXT cursor=scroll:thGAVUV0VFVBaGgLnJoemTuikWgMDSjYDuk7opEnEVmPd5FYCJehgHREVGQVVMVDUBFQoVAAA=
2022-02-15 20:37:08,626 - index_num=0         |keyword=bts                 |tweet_count=201       |dropduplicate_count=201       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:09,081 - index_num=3         |keyword=bts                 |tweet_count=194       |dropduplicate_count=194       |tweet_listSize=1672      |NEXT cursor=scroll:thGAVUV0VFVBaEwKOpnO6TuikWhIDQidLvk7opEnEVsIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:09,562 - index_num=2         |keyword=bts                 |tweet_count=194       |dropduplicate_count=194       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:09,844 - index_num=0         |keyword=bts                 |tweet_count=201       |dropduplicate_count=201       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:09,859 - index_num=1         |keyword=bts                 |tweet_count=171       |dropduplicate_count=171       |tweet_listSize=1448      |NEXT cursor=scroll:thGAVUV0VFVBaGwNGdvOiTuikWgMDSjYDuk7opEnEV2PR5FYCJehgHREVGQVVMVDUBFQwVAAA=
2022-02-15 20:37:10,631 - index_num=3         |keyword=bts                 |tweet_count=214       |dropduplicate_count=214       |tweet_listSize=1928      |NEXT cursor=scroll:thGAVUV0VFVBaIgL3tpe2TuikWhIDQidLvk7opEnEVtIB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:37:10,851 - index_num=2         |keyword=bts                 |tweet_count=194       |dropduplicate_count=194       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:11,184 - index_num=0         |keyword=bts                 |tweet_count=201       |dropduplicate_count=201       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:11,184 - index_num=1         |keyword=bts                 |tweet_count=174       |dropduplicate_count=174       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:11,947 - index_num=3         |keyword=bts                 |tweet_count=215       |dropduplicate_count=215       |tweet_listSize=1928      |NEXT cursor=None      
2022-02-15 20:37:12,136 - index_num=2         |keyword=bts                 |tweet_count=194       |dropduplicate_count=194       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:12,452 - index_num=0         |keyword=bts                 |tweet_count=201       |dropduplicate_count=201       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:12,497 - index_num=1         |keyword=bts                 |tweet_count=174       |dropduplicate_count=174       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:13,202 - index_num=3         |keyword=bts                 |tweet_count=215       |dropduplicate_count=215       |tweet_listSize=1928      |NEXT cursor=None      
2022-02-15 20:37:13,437 - index_num=2         |keyword=bts                 |tweet_count=194       |dropduplicate_count=194       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:13,772 - index_num=0         |keyword=bts                 |tweet_count=201       |dropduplicate_count=201       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:13,918 - index_num=1         |keyword=bts                 |tweet_count=195       |dropduplicate_count=195       |tweet_listSize=1672      |NEXT cursor=scroll:thGAVUV0VFVBaEgL6x0vCTuikWgsCo8Zrxk7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:14,444 - index_num=3         |keyword=bts                 |tweet_count=215       |dropduplicate_count=215       |tweet_listSize=1928      |NEXT cursor=None      
2022-02-15 20:37:14,718 - index_num=2         |keyword=bts                 |tweet_count=194       |dropduplicate_count=194       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:15,021 - index_num=0         |keyword=bts                 |tweet_count=201       |dropduplicate_count=201       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:15,177 - index_num=1         |keyword=bts                 |tweet_count=212       |dropduplicate_count=212       |tweet_listSize=1928      |NEXT cursor=scroll:thGAVUV0VFVBaAgNHBifCTuikWgsCo8Zrxk7opEnEVnIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:15,700 - index_num=3         |keyword=bts                 |tweet_count=215       |dropduplicate_count=215       |tweet_listSize=1928      |NEXT cursor=None      
2022-02-15 20:37:16,163 - index_num=2         |keyword=bts                 |tweet_count=215       |dropduplicate_count=215       |tweet_listSize=1928      |NEXT cursor=scroll:thGAVUV0VFVBaOwNGNkvGTuikWgIC9iejxk7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:16,318 - index_num=0         |keyword=bts                 |tweet_count=201       |dropduplicate_count=201       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:16,695 - index_num=1         |keyword=bts                 |tweet_count=233       |dropduplicate_count=233       |tweet_listSize=1928      |NEXT cursor=scroll:thGAVUV0VFVBaGgLK5mO-TuikWgsCo8Zrxk7opEnEVjIB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:37:16,949 - index_num=3         |keyword=bts                 |tweet_count=215       |dropduplicate_count=215       |tweet_listSize=1928      |NEXT cursor=None      
2022-02-15 20:37:17,570 - index_num=0         |keyword=bts                 |tweet_count=201       |dropduplicate_count=201       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:17,685 - index_num=2         |keyword=bts                 |tweet_count=236       |dropduplicate_count=236       |tweet_listSize=2216      |NEXT cursor=scroll:thGAVUV0VFVBaEgLmpxPCTuikWgIC9iejxk7opEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:18,188 - index_num=1         |keyword=bts                 |tweet_count=251       |dropduplicate_count=251       |tweet_listSize=2216      |NEXT cursor=scroll:thGAVUV0VFVBaAgNH9ue6TuikWgsCo8Zrxk7opEnEVuP15FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:37:18,365 - index_num=3         |keyword=bts                 |tweet_count=236       |dropduplicate_count=236       |tweet_listSize=2216      |NEXT cursor=scroll:thGAVUV0VFVBaOwNHBpvGTuikWgMDTrZ7yk7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:18,778 - index_num=0         |keyword=bts                 |tweet_count=201       |dropduplicate_count=201       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:19,074 - index_num=2         |keyword=bts                 |tweet_count=254       |dropduplicate_count=254       |tweet_listSize=2216      |NEXT cursor=scroll:thGAVUV0VFVBaSwNK93e-TuikWgIC9iejxk7opEnEV-P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:37:19,605 - index_num=1         |keyword=bts                 |tweet_count=261       |dropduplicate_count=261       |tweet_listSize=2216      |NEXT cursor=None      
2022-02-15 20:37:19,833 - index_num=3         |keyword=bts                 |tweet_count=257       |dropduplicate_count=257       |tweet_listSize=2216      |NEXT cursor=scroll:thGAVUV0VFVBaKgKm53_CTuikWgMDTrZ7yk7opEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:20,032 - index_num=0         |keyword=bts                 |tweet_count=201       |dropduplicate_count=201       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:20,576 - index_num=2         |keyword=bts                 |tweet_count=275       |dropduplicate_count=275       |tweet_listSize=2536      |NEXT cursor=scroll:thGAVUV0VFVBaAwKqBge-TuikWgIC9iejxk7opEnEV6Px5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:37:21,103 - index_num=1         |keyword=bts                 |tweet_count=281       |dropduplicate_count=281       |tweet_listSize=2536      |NEXT cursor=scroll:thGAVUV0VFVBaEwL6Fr_KTuikWgsC9gf7yk7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:21,255 - index_num=3         |keyword=bts                 |tweet_count=275       |dropduplicate_count=275       |tweet_listSize=2536      |NEXT cursor=scroll:thGAVUV0VFVBaCgKPJivCTuikWgMDTrZ7yk7opEnEV-P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:37:21,339 - index_num=0         |keyword=bts                 |tweet_count=201       |dropduplicate_count=201       |tweet_listSize=1672      |NEXT cursor=None      
2022-02-15 20:37:21,893 - index_num=2         |keyword=bts                 |tweet_count=278       |dropduplicate_count=278       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:22,544 - index_num=1         |keyword=bts                 |tweet_count=301       |dropduplicate_count=301       |tweet_listSize=2536      |NEXT cursor=scroll:thGAVUV0VFVBaCwKjxmvGTuikWgsC9gf7yk7opEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:22,639 - index_num=3         |keyword=bts                 |tweet_count=284       |dropduplicate_count=284       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:22,821 - index_num=0         |keyword=bts                 |tweet_count=221       |dropduplicate_count=221       |tweet_listSize=1928      |NEXT cursor=scroll:thGAVUV0VFVBaAgLLlvPKTuikWgMDUqbDzk7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:37:23,142 - index_num=2         |keyword=bts                 |tweet_count=278       |dropduplicate_count=278       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:23,828 - index_num=1         |keyword=bts                 |tweet_count=303       |dropduplicate_count=303       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:23,926 - index_num=3         |keyword=bts                 |tweet_count=284       |dropduplicate_count=284       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:24,359 - index_num=2         |keyword=bts                 |tweet_count=278       |dropduplicate_count=278       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:24,505 - index_num=0         |keyword=bts                 |tweet_count=242       |dropduplicate_count=242       |tweet_listSize=2216      |NEXT cursor=scroll:thGAVUV0VFVBaGwLnNxvGTuikWgMDUqbDzk7opEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:37:25,101 - index_num=1         |keyword=bts                 |tweet_count=303       |dropduplicate_count=303       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:25,219 - index_num=3         |keyword=bts                 |tweet_count=284       |dropduplicate_count=284       |tweet_listSize=2536      |NEXT cursor=None      
2022-02-15 20:37:25,637 - index_num=2         |keyword=bts                 |tweet_count=278       |dropduplicate_count=278       |tweet_listSize=2536      |NEXT cursor=None      
