2022-02-28 00:01:03,001 - lan_type=msa       |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,354 - lan_type=bn        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,519 - lan_type=kn        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,543 - lan_type=de        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,917 - lan_type=eu        |keyword=Russia              |tweet_count=35        |dropduplicate_count=35        |tweet_listSize=344       |
2022-02-28 00:01:05,993 - lan_type=es        |keyword=Russia              |tweet_count=35        |dropduplicate_count=35        |tweet_listSize=344       |
2022-02-28 00:01:06,152 - lan_type=ar        |keyword=Russia              |tweet_count=38        |dropduplicate_count=38        |tweet_listSize=432       |
2022-02-28 00:01:06,196 - lan_type=zh-tw     |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:06,301 - lan_type=sr        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:06,327 - lan_type=ga        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:06,353 - lan_type=no        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:06,353 - lan_type=it        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:06,367 - lan_type=ta        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:06,377 - lan_type=gu        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,392 - lan_type=hr        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:06,405 - lan_type=pl        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,415 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=37        |dropduplicate_count=37        |tweet_listSize=432       |
2022-02-28 00:01:06,430 - lan_type=he        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,444 - lan_type=sv        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,455 - lan_type=mr        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,468 - lan_type=id        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,482 - lan_type=fil       |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,495 - lan_type=th        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,521 - lan_type=da        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,536 - lan_type=ur        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,548 - lan_type=tr        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,548 - lan_type=en        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,559 - lan_type=ru        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:06,561 - lan_type=zh-cn     |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,583 - lan_type=uk        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,608 - lan_type=vi        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,611 - lan_type=gl        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,612 - lan_type=pt        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,613 - lan_type=ko        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,623 - lan_type=cs        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,634 - lan_type=en-GB     |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,648 - lan_type=fi        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,659 - lan_type=ro        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,662 - lan_type=hi        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,671 - lan_type=ja        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,671 - lan_type=fa        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,694 - lan_type=sk        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,714 - lan_type=msa       |keyword=Russia              |tweet_count=58        |dropduplicate_count=58        |tweet_listSize=528       |
2022-02-28 00:01:06,737 - lan_type=hu        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,739 - lan_type=bg        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,766 - lan_type=ca        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,833 - lan_type=bn        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,884 - lan_type=de        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,910 - lan_type=kn        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:06,937 - lan_type=fr        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:07,465 - lan_type=es        |keyword=Russia              |tweet_count=55        |dropduplicate_count=55        |tweet_listSize=528       |
2022-02-28 00:01:07,491 - lan_type=eu        |keyword=Russia              |tweet_count=55        |dropduplicate_count=55        |tweet_listSize=528       |
2022-02-28 00:01:07,548 - lan_type=zh-tw     |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:07,616 - lan_type=ar        |keyword=Russia              |tweet_count=58        |dropduplicate_count=58        |tweet_listSize=528       |
2022-02-28 00:01:07,629 - lan_type=sr        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:07,637 - lan_type=ga        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:07,650 - lan_type=it        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:07,661 - lan_type=no        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:07,686 - lan_type=hr        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:07,716 - lan_type=ta        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:07,728 - lan_type=gu        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,740 - lan_type=he        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,741 - lan_type=pl        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,785 - lan_type=el        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:07,796 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=57        |dropduplicate_count=57        |tweet_listSize=528       |
2022-02-28 00:01:07,847 - lan_type=id        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,863 - lan_type=fil       |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,875 - lan_type=th        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,875 - lan_type=sv        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,905 - lan_type=mr        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,917 - lan_type=en        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,926 - lan_type=da        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,926 - lan_type=tr        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,937 - lan_type=pt        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,964 - lan_type=ru        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:07,964 - lan_type=uk        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,975 - lan_type=nl        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:07,976 - lan_type=en-GB     |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,977 - lan_type=zh-cn     |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,987 - lan_type=fi        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:07,998 - lan_type=ur        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,009 - lan_type=fa        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,012 - lan_type=ko        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,051 - lan_type=ro        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,065 - lan_type=vi        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,066 - lan_type=gl        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,067 - lan_type=hi        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,079 - lan_type=cs        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,081 - lan_type=sk        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,086 - lan_type=msa       |keyword=Russia              |tweet_count=78        |dropduplicate_count=78        |tweet_listSize=768       |
2022-02-28 00:01:08,097 - lan_type=ja        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,115 - lan_type=hu        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,130 - lan_type=bg        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,160 - lan_type=ca        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,195 - lan_type=bn        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,220 - lan_type=fr        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,227 - lan_type=kn        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,241 - lan_type=de        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,825 - lan_type=es        |keyword=Russia              |tweet_count=75        |dropduplicate_count=75        |tweet_listSize=768       |
2022-02-28 00:01:08,864 - lan_type=eu        |keyword=Russia              |tweet_count=75        |dropduplicate_count=75        |tweet_listSize=768       |
2022-02-28 00:01:08,931 - lan_type=sr        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,940 - lan_type=zh-tw     |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,953 - lan_type=no        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,955 - lan_type=ar        |keyword=Russia              |tweet_count=78        |dropduplicate_count=78        |tweet_listSize=768       |
2022-02-28 00:01:08,971 - lan_type=ga        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:08,990 - lan_type=it        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:09,007 - lan_type=hr        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:09,082 - lan_type=pl        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,091 - lan_type=ta        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:09,094 - lan_type=he        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,164 - lan_type=gu        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,176 - lan_type=el        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:09,198 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=77        |dropduplicate_count=77        |tweet_listSize=768       |
2022-02-28 00:01:09,226 - lan_type=fil       |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,308 - lan_type=th        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,334 - lan_type=tr        |keyword=Russia              |tweet_count=79        |dropduplicate_count=79        |tweet_listSize=768       |
2022-02-28 00:01:09,335 - lan_type=sv        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,345 - lan_type=mr        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,357 - lan_type=pt        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,357 - lan_type=id        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,410 - lan_type=en        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,449 - lan_type=en-GB     |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,461 - lan_type=da        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,464 - lan_type=zh-cn     |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,476 - lan_type=nl        |keyword=Russia              |tweet_count=60        |dropduplicate_count=60        |tweet_listSize=640       |
2022-02-28 00:01:09,516 - lan_type=uk        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,527 - lan_type=fi        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,538 - lan_type=ru        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:09,540 - lan_type=fa        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,551 - lan_type=ro        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,562 - lan_type=vi        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,573 - lan_type=ur        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,577 - lan_type=cs        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,587 - lan_type=gl        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,588 - lan_type=ko        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,599 - lan_type=hi        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,611 - lan_type=sk        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,621 - lan_type=bg        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,633 - lan_type=msa       |keyword=Russia              |tweet_count=98        |dropduplicate_count=98        |tweet_listSize=912       |
2022-02-28 00:01:09,646 - lan_type=ca        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,648 - lan_type=ja        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,648 - lan_type=hu        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,657 - lan_type=bn        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,667 - lan_type=fr        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,683 - lan_type=de        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:09,691 - lan_type=kn        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:10,297 - lan_type=es        |keyword=Russia              |tweet_count=95        |dropduplicate_count=95        |tweet_listSize=912       |
2022-02-28 00:01:10,347 - lan_type=eu        |keyword=Russia              |tweet_count=95        |dropduplicate_count=95        |tweet_listSize=912       |
2022-02-28 00:01:10,367 - lan_type=zh-tw     |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:10,398 - lan_type=sr        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:10,429 - lan_type=ga        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:10,439 - lan_type=ta        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:10,452 - lan_type=hr        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:10,470 - lan_type=it        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:10,499 - lan_type=pl        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:10,501 - lan_type=ar        |keyword=Russia              |tweet_count=98        |dropduplicate_count=98        |tweet_listSize=912       |
2022-02-28 00:01:10,527 - lan_type=no        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:10,541 - lan_type=el        |keyword=Russia              |tweet_count=80        |dropduplicate_count=80        |tweet_listSize=768       |
2022-02-28 00:01:10,553 - lan_type=he        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:10,554 - lan_type=gu        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:10,563 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=97        |dropduplicate_count=97        |tweet_listSize=912       |
2022-02-28 00:01:10,572 - lan_type=fil       |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:10,600 - lan_type=th        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:10,693 - lan_type=mr        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:10,694 - lan_type=pt        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:10,731 - lan_type=tr        |keyword=Russia              |tweet_count=99        |dropduplicate_count=99        |tweet_listSize=912       |
2022-02-28 00:01:10,754 - lan_type=id        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
2022-02-28 00:01:10,822 - lan_type=sv        |keyword=Russia              |tweet_count=100       |dropduplicate_count=100       |tweet_listSize=912       |
