2022-03-16 22:50:57,405 - lan_type=es        |keyword=russia              |tweet_count=20        |
2022-03-16 22:51:02,331 - lan_type=fil       |keyword=russia              |tweet_count=56        |
2022-03-16 22:51:02,386 - lan_type=ar        |keyword=russia              |tweet_count=54        |
2022-03-16 22:51:02,491 - lan_type=ja        |keyword=russia              |tweet_count=54        |
2022-03-16 22:51:02,555 - lan_type=zh-cn     |keyword=russia              |tweet_count=54        |
2022-03-16 22:51:02,589 - lan_type=fa        |keyword=russia              |tweet_count=48        |
2022-03-16 22:51:02,741 - lan_type=fi        |keyword=russia              |tweet_count=54        |
2022-03-16 22:51:02,897 - lan_type=pt        |keyword=russia              |tweet_count=57        |
2022-03-16 22:51:02,911 - lan_type=sv        |keyword=russia              |tweet_count=59        |
2022-03-16 22:51:02,930 - lan_type=fr        |keyword=russia              |tweet_count=59        |
2022-03-16 22:51:02,945 - lan_type=hi        |keyword=russia              |tweet_count=58        |
2022-03-16 22:51:02,951 - lan_type=es        |keyword=russia              |tweet_count=64        |
2022-03-16 22:51:02,965 - lan_type=uk        |keyword=russia              |tweet_count=61        |
2022-03-16 22:51:03,001 - lan_type=pl        |keyword=russia              |tweet_count=64        |
2022-03-16 22:51:03,011 - lan_type=ro        |keyword=russia              |tweet_count=60        |
2022-03-16 22:51:03,026 - lan_type=ru        |keyword=russia              |tweet_count=61        |
2022-03-16 22:51:03,048 - lan_type=bn        |keyword=russia              |tweet_count=60        |
2022-03-16 22:51:03,054 - lan_type=en        |keyword=russia              |tweet_count=60        |
2022-03-16 22:51:03,068 - lan_type=vi        |keyword=russia              |tweet_count=60        |
2022-03-16 22:51:03,071 - lan_type=th        |keyword=russia              |tweet_count=59        |
2022-03-16 22:51:03,085 - lan_type=ko        |keyword=russia              |tweet_count=58        |
2022-03-16 22:51:03,103 - lan_type=no        |keyword=russia              |tweet_count=61        |
2022-03-16 22:51:03,113 - lan_type=hu        |keyword=russia              |tweet_count=62        |
2022-03-16 22:51:03,133 - lan_type=id        |keyword=russia              |tweet_count=63        |
2022-03-16 22:51:03,148 - lan_type=zh-tw     |keyword=russia              |tweet_count=55        |
2022-03-16 22:51:03,187 - lan_type=ur        |keyword=russia              |tweet_count=64        |
2022-03-16 22:51:03,213 - lan_type=msa       |keyword=russia              |tweet_count=63        |
2022-03-16 22:51:03,222 - lan_type=nl        |keyword=russia              |tweet_count=60        |
2022-03-16 22:51:03,248 - lan_type=da        |keyword=russia              |tweet_count=65        |
2022-03-16 22:51:03,287 - lan_type=he        |keyword=russia              |tweet_count=66        |
2022-03-16 22:51:03,342 - lan_type=it        |keyword=russia              |tweet_count=59        |
2022-03-16 22:51:03,345 - lan_type=ja        |keyword=russia              |tweet_count=61        |
2022-03-16 22:51:03,443 - lan_type=zh-cn     |keyword=russia              |tweet_count=61        |
2022-03-16 22:51:03,481 - lan_type=de        |keyword=russia              |tweet_count=61        |
2022-03-16 22:51:03,497 - lan_type=fa        |keyword=russia              |tweet_count=55        |
2022-03-16 22:51:03,534 - lan_type=ar        |keyword=russia              |tweet_count=66        |
2022-03-16 22:51:03,721 - lan_type=fi        |keyword=russia              |tweet_count=64        |
2022-03-16 22:51:03,748 - lan_type=sv        |keyword=russia              |tweet_count=63        |
2022-03-16 22:51:03,785 - lan_type=fr        |keyword=russia              |tweet_count=63        |
2022-03-16 22:51:03,813 - lan_type=ro        |keyword=russia              |tweet_count=63        |
2022-03-16 22:51:03,826 - lan_type=uk        |keyword=russia              |tweet_count=64        |
2022-03-16 22:51:03,841 - lan_type=es        |keyword=russia              |tweet_count=72        |
2022-03-16 22:51:03,846 - lan_type=hi        |keyword=russia              |tweet_count=63        |
2022-03-16 22:51:03,852 - lan_type=pl        |keyword=russia              |tweet_count=68        |
2022-03-16 22:51:03,864 - lan_type=ru        |keyword=russia              |tweet_count=65        |
2022-03-16 22:51:03,900 - lan_type=th        |keyword=russia              |tweet_count=63        |
2022-03-16 22:51:03,910 - lan_type=vi        |keyword=russia              |tweet_count=64        |
2022-03-16 22:51:03,918 - lan_type=fil       |keyword=russia              |tweet_count=66        |
2022-03-16 22:51:03,942 - lan_type=ko        |keyword=russia              |tweet_count=67        |
2022-03-16 22:51:03,948 - lan_type=no        |keyword=russia              |tweet_count=66        |
2022-03-16 22:51:03,953 - lan_type=bn        |keyword=russia              |tweet_count=64        |
2022-03-16 22:51:03,954 - lan_type=en        |keyword=russia              |tweet_count=65        |
2022-03-16 22:51:03,987 - lan_type=id        |keyword=russia              |tweet_count=68        |
2022-03-16 22:51:03,998 - lan_type=hu        |keyword=russia              |tweet_count=67        |
2022-03-16 22:51:04,019 - lan_type=pt        |keyword=russia              |tweet_count=64        |
2022-03-16 22:51:04,051 - lan_type=zh-tw     |keyword=russia              |tweet_count=67        |
2022-03-16 22:51:04,057 - lan_type=ur        |keyword=russia              |tweet_count=70        |
2022-03-16 22:51:04,080 - lan_type=nl        |keyword=russia              |tweet_count=66        |
2022-03-16 22:51:04,094 - lan_type=el        |keyword=russia              |tweet_count=61        |
2022-03-16 22:51:04,106 - lan_type=da        |keyword=russia              |tweet_count=71        |
2022-03-16 22:51:04,113 - lan_type=msa       |keyword=russia              |tweet_count=69        |
2022-03-16 22:51:04,194 - lan_type=ja        |keyword=russia              |tweet_count=68        |
2022-03-16 22:51:04,228 - lan_type=he        |keyword=russia              |tweet_count=73        |
2022-03-16 22:51:04,273 - lan_type=it        |keyword=russia              |tweet_count=71        |
2022-03-16 22:51:04,315 - lan_type=de        |keyword=russia              |tweet_count=68        |
2022-03-16 22:51:04,315 - lan_type=zh-cn     |keyword=russia              |tweet_count=68        |
2022-03-16 22:51:04,348 - lan_type=fa        |keyword=russia              |tweet_count=62        |
2022-03-16 22:51:04,390 - lan_type=ar        |keyword=russia              |tweet_count=73        |
2022-03-16 22:51:04,602 - lan_type=fi        |keyword=russia              |tweet_count=72        |
2022-03-16 22:51:04,652 - lan_type=ro        |keyword=russia              |tweet_count=69        |
2022-03-16 22:51:04,665 - lan_type=uk        |keyword=russia              |tweet_count=70        |
2022-03-16 22:51:04,671 - lan_type=sv        |keyword=russia              |tweet_count=69        |
2022-03-16 22:51:04,687 - lan_type=fr        |keyword=russia              |tweet_count=69        |
2022-03-16 22:51:04,707 - lan_type=es        |keyword=russia              |tweet_count=78        |
2022-03-16 22:51:04,714 - lan_type=ru        |keyword=russia              |tweet_count=69        |
2022-03-16 22:51:04,720 - lan_type=pl        |keyword=russia              |tweet_count=72        |
2022-03-16 22:51:04,768 - lan_type=hi        |keyword=russia              |tweet_count=69        |
2022-03-16 22:51:04,774 - lan_type=th        |keyword=russia              |tweet_count=69        |
2022-03-16 22:51:04,801 - lan_type=vi        |keyword=russia              |tweet_count=70        |
2022-03-16 22:51:04,812 - lan_type=ko        |keyword=russia              |tweet_count=73        |
2022-03-16 22:51:04,843 - lan_type=no        |keyword=russia              |tweet_count=70        |
2022-03-16 22:51:04,888 - lan_type=bn        |keyword=russia              |tweet_count=71        |
2022-03-16 22:51:04,895 - lan_type=hu        |keyword=russia              |tweet_count=72        |
2022-03-16 22:51:04,908 - lan_type=en        |keyword=russia              |tweet_count=70        |
2022-03-16 22:51:04,918 - lan_type=zh-tw     |keyword=russia              |tweet_count=72        |
2022-03-16 22:51:04,931 - lan_type=id        |keyword=russia              |tweet_count=73        |
2022-03-16 22:51:04,943 - lan_type=pt        |keyword=russia              |tweet_count=73        |
2022-03-16 22:51:04,948 - lan_type=ur        |keyword=russia              |tweet_count=76        |
2022-03-16 22:51:04,977 - lan_type=nl        |keyword=russia              |tweet_count=72        |
2022-03-16 22:51:04,991 - lan_type=msa       |keyword=russia              |tweet_count=76        |
2022-03-16 22:51:05,001 - lan_type=da        |keyword=russia              |tweet_count=78        |
2022-03-16 22:51:05,062 - lan_type=fil       |keyword=russia              |tweet_count=78        |
2022-03-16 22:51:05,098 - lan_type=ja        |keyword=russia              |tweet_count=75        |
2022-03-16 22:51:05,340 - lan_type=he        |keyword=russia              |tweet_count=81        |
2022-03-16 22:51:05,391 - lan_type=el        |keyword=russia              |tweet_count=76        |
2022-03-16 22:51:05,423 - lan_type=de        |keyword=russia              |tweet_count=76        |
2022-03-16 22:51:05,433 - lan_type=it        |keyword=russia              |tweet_count=79        |
2022-03-16 22:51:05,436 - lan_type=fa        |keyword=russia              |tweet_count=71        |
2022-03-16 22:51:05,522 - lan_type=ro        |keyword=russia              |tweet_count=76        |
2022-03-16 22:51:05,529 - lan_type=zh-cn     |keyword=russia              |tweet_count=76        |
2022-03-16 22:51:05,547 - lan_type=sv        |keyword=russia              |tweet_count=76        |
2022-03-16 22:51:05,561 - lan_type=uk        |keyword=russia              |tweet_count=77        |
2022-03-16 22:51:05,577 - lan_type=ru        |keyword=russia              |tweet_count=76        |
2022-03-16 22:51:05,622 - lan_type=pl        |keyword=russia              |tweet_count=79        |
2022-03-16 22:51:05,630 - lan_type=hi        |keyword=russia              |tweet_count=76        |
2022-03-16 22:51:05,643 - lan_type=es        |keyword=russia              |tweet_count=85        |
2022-03-16 22:51:05,655 - lan_type=fr        |keyword=russia              |tweet_count=76        |
2022-03-16 22:51:05,681 - lan_type=th        |keyword=russia              |tweet_count=77        |
2022-03-16 22:51:05,712 - lan_type=ko        |keyword=russia              |tweet_count=80        |
2022-03-16 22:51:05,720 - lan_type=vi        |keyword=russia              |tweet_count=78        |
2022-03-16 22:51:05,733 - lan_type=no        |keyword=russia              |tweet_count=78        |
2022-03-16 22:51:05,743 - lan_type=bn        |keyword=russia              |tweet_count=77        |
2022-03-16 22:51:05,745 - lan_type=fi        |keyword=russia              |tweet_count=81        |
2022-03-16 22:51:05,750 - lan_type=en        |keyword=russia              |tweet_count=76        |
2022-03-16 22:51:05,756 - lan_type=pt        |keyword=russia              |tweet_count=79        |
2022-03-16 22:51:05,763 - lan_type=id        |keyword=russia              |tweet_count=79        |
2022-03-16 22:51:05,776 - lan_type=zh-tw     |keyword=russia              |tweet_count=78        |
2022-03-16 22:51:05,793 - lan_type=hu        |keyword=russia              |tweet_count=78        |
2022-03-16 22:51:05,826 - lan_type=ur        |keyword=russia              |tweet_count=82        |
2022-03-16 22:51:05,832 - lan_type=da        |keyword=russia              |tweet_count=84        |
2022-03-16 22:51:05,848 - lan_type=nl        |keyword=russia              |tweet_count=78        |
2022-03-16 22:51:05,876 - lan_type=msa       |keyword=russia              |tweet_count=82        |
2022-03-16 22:51:05,955 - lan_type=fil       |keyword=russia              |tweet_count=87        |
2022-03-16 22:51:05,986 - lan_type=ja        |keyword=russia              |tweet_count=81        |
2022-03-16 22:51:06,231 - lan_type=he        |keyword=russia              |tweet_count=89        |
2022-03-16 22:51:06,288 - lan_type=fa        |keyword=russia              |tweet_count=77        |
2022-03-16 22:51:06,309 - lan_type=el        |keyword=russia              |tweet_count=84        |
2022-03-16 22:51:06,341 - lan_type=de        |keyword=russia              |tweet_count=84        |
2022-03-16 22:51:06,362 - lan_type=it        |keyword=russia              |tweet_count=87        |
2022-03-16 22:51:06,392 - lan_type=ro        |keyword=russia              |tweet_count=83        |
2022-03-16 22:51:06,403 - lan_type=sv        |keyword=russia              |tweet_count=81        |
2022-03-16 22:51:06,421 - lan_type=uk        |keyword=russia              |tweet_count=84        |
2022-03-16 22:51:06,441 - lan_type=zh-cn     |keyword=russia              |tweet_count=87        |
2022-03-16 22:51:06,503 - lan_type=hi        |keyword=russia              |tweet_count=84        |
2022-03-16 22:51:06,549 - lan_type=pl        |keyword=russia              |tweet_count=87        |
2022-03-16 22:51:06,591 - lan_type=ko        |keyword=russia              |tweet_count=90        |
2022-03-16 22:51:06,600 - lan_type=pt        |keyword=russia              |tweet_count=86        |
2022-03-16 22:51:06,614 - lan_type=en        |keyword=russia              |tweet_count=83        |
2022-03-16 22:51:06,619 - lan_type=id        |keyword=russia              |tweet_count=86        |
2022-03-16 22:51:06,635 - lan_type=fr        |keyword=russia              |tweet_count=85        |
2022-03-16 22:51:06,647 - lan_type=es        |keyword=russia              |tweet_count=94        |
2022-03-16 22:51:06,658 - lan_type=fi        |keyword=russia              |tweet_count=90        |
2022-03-16 22:51:06,673 - lan_type=no        |keyword=russia              |tweet_count=87        |
2022-03-16 22:51:06,673 - lan_type=vi        |keyword=russia              |tweet_count=87        |
2022-03-16 22:51:06,685 - lan_type=hu        |keyword=russia              |tweet_count=86        |
2022-03-16 22:51:06,696 - lan_type=bn        |keyword=russia              |tweet_count=84        |
2022-03-16 22:51:06,709 - lan_type=nl        |keyword=russia              |tweet_count=85        |
2022-03-16 22:51:06,711 - lan_type=zh-tw     |keyword=russia              |tweet_count=86        |
2022-03-16 22:51:06,718 - lan_type=ru        |keyword=russia              |tweet_count=83        |
2022-03-16 22:51:06,722 - lan_type=ur        |keyword=russia              |tweet_count=90        |
2022-03-16 22:51:06,739 - lan_type=da        |keyword=russia              |tweet_count=92        |
2022-03-16 22:51:06,758 - lan_type=ar        |keyword=russia              |tweet_count=89        |
2022-03-16 22:51:06,766 - lan_type=msa       |keyword=russia              |tweet_count=90        |
2022-03-16 22:51:06,975 - lan_type=fil       |keyword=russia              |tweet_count=95        |
2022-03-16 22:51:06,992 - lan_type=th        |keyword=russia              |tweet_count=86        |
2022-03-16 22:51:07,157 - lan_type=he        |keyword=russia              |tweet_count=97        |
2022-03-16 22:51:07,180 - lan_type=fa        |keyword=russia              |tweet_count=85        |
2022-03-16 22:51:07,195 - lan_type=el        |keyword=russia              |tweet_count=92        |
2022-03-16 22:51:07,256 - lan_type=ro        |keyword=russia              |tweet_count=88        |
2022-03-16 22:51:07,262 - lan_type=it        |keyword=russia              |tweet_count=95        |
2022-03-16 22:51:07,274 - lan_type=de        |keyword=russia              |tweet_count=92        |
2022-03-16 22:51:07,310 - lan_type=sv        |keyword=russia              |tweet_count=86        |
2022-03-16 22:51:07,329 - lan_type=uk        |keyword=russia              |tweet_count=89        |
2022-03-16 22:51:07,335 - lan_type=zh-cn     |keyword=russia              |tweet_count=92        |
2022-03-16 22:51:07,409 - lan_type=hi        |keyword=russia              |tweet_count=88        |
2022-03-16 22:51:07,455 - lan_type=id        |keyword=russia              |tweet_count=89        |
2022-03-16 22:51:07,469 - lan_type=pt        |keyword=russia              |tweet_count=90        |
2022-03-16 22:51:07,474 - lan_type=fr        |keyword=russia              |tweet_count=89        |
2022-03-16 22:51:07,475 - lan_type=ko        |keyword=russia              |tweet_count=94        |
2022-03-16 22:51:07,489 - lan_type=es        |keyword=russia              |tweet_count=98        |
2022-03-16 22:51:07,495 - lan_type=en        |keyword=russia              |tweet_count=86        |
2022-03-16 22:51:07,526 - lan_type=bn        |keyword=russia              |tweet_count=89        |
2022-03-16 22:51:07,530 - lan_type=zh-tw     |keyword=russia              |tweet_count=91        |
2022-03-16 22:51:07,540 - lan_type=vi        |keyword=russia              |tweet_count=92        |
2022-03-16 22:51:07,544 - lan_type=hu        |keyword=russia              |tweet_count=91        |
2022-03-16 22:51:07,550 - lan_type=fi        |keyword=russia              |tweet_count=95        |
2022-03-16 22:51:07,571 - lan_type=no        |keyword=russia              |tweet_count=92        |
2022-03-16 22:51:07,600 - lan_type=nl        |keyword=russia              |tweet_count=91        |
2022-03-16 22:51:07,620 - lan_type=pl        |keyword=russia              |tweet_count=92        |
2022-03-16 22:51:07,620 - lan_type=da        |keyword=russia              |tweet_count=97        |
2022-03-16 22:51:07,635 - lan_type=ur        |keyword=russia              |tweet_count=96        |
2022-03-16 22:51:07,637 - lan_type=ru        |keyword=russia              |tweet_count=93        |
2022-03-16 22:51:07,646 - lan_type=msa       |keyword=russia              |tweet_count=96        |
2022-03-16 22:51:07,884 - lan_type=fil       |keyword=russia              |tweet_count=103       |
2022-03-16 22:51:07,923 - lan_type=ar        |keyword=russia              |tweet_count=102       |
2022-03-16 22:51:07,925 - lan_type=th        |keyword=russia              |tweet_count=94        |
2022-03-16 22:51:08,110 - lan_type=fa        |keyword=russia              |tweet_count=92        |
2022-03-16 22:51:08,118 - lan_type=el        |keyword=russia              |tweet_count=100       |
2022-03-16 22:51:08,175 - lan_type=ro        |keyword=russia              |tweet_count=97        |
2022-03-16 22:51:08,182 - lan_type=it        |keyword=russia              |tweet_count=104       |
2022-03-16 22:51:08,211 - lan_type=zh-cn     |keyword=russia              |tweet_count=101       |
2022-03-16 22:51:08,222 - lan_type=de        |keyword=russia              |tweet_count=101       |
2022-03-16 22:51:08,253 - lan_type=sv        |keyword=russia              |tweet_count=96        |
2022-03-16 22:51:08,271 - lan_type=uk        |keyword=russia              |tweet_count=98        |
2022-03-16 22:51:08,319 - lan_type=pt        |keyword=russia              |tweet_count=96        |
2022-03-16 22:51:08,322 - lan_type=hi        |keyword=russia              |tweet_count=98        |
2022-03-16 22:51:08,376 - lan_type=ko        |keyword=russia              |tweet_count=100       |
2022-03-16 22:51:08,393 - lan_type=fr        |keyword=russia              |tweet_count=95        |
2022-03-16 22:51:08,394 - lan_type=es        |keyword=russia              |tweet_count=104       |
2022-03-16 22:51:08,406 - lan_type=id        |keyword=russia              |tweet_count=95        |
2022-03-16 22:51:08,417 - lan_type=zh-tw     |keyword=russia              |tweet_count=96        |
2022-03-16 22:51:08,421 - lan_type=en        |keyword=russia              |tweet_count=92        |
2022-03-16 22:51:08,427 - lan_type=bn        |keyword=russia              |tweet_count=94        |
2022-03-16 22:51:08,449 - lan_type=fi        |keyword=russia              |tweet_count=100       |
2022-03-16 22:51:08,461 - lan_type=hu        |keyword=russia              |tweet_count=96        |
2022-03-16 22:51:08,467 - lan_type=vi        |keyword=russia              |tweet_count=97        |
2022-03-16 22:51:08,473 - lan_type=no        |keyword=russia              |tweet_count=97        |
2022-03-16 22:51:08,534 - lan_type=nl        |keyword=russia              |tweet_count=96        |
