2022-01-12 16:14:18,776 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=scroll:thGAVUV0VFVBaCgKO5meCSjikWgsCjlaXiko4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:18:28,392 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=378       |dropduplicate_count=378       |tweet_listSize=3304      |NEXT cursor=scroll:thGAVUV0VFVBaAgNSt5J2TjikWhoDUoa-fk44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:18:29,763 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=402       |dropduplicate_count=402       |tweet_listSize=3304      |NEXT cursor=scroll:thGAVUV0VFVBaCgKrllpyTjikWhoDUoa-fk44pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:18:31,063 - Not dup |index_num=0         |keyword=bts                 |tweet_count=409       |dropduplicate_count=409       |tweet_listSize=3760      |NEXT cursor=None      
2022-01-12 16:18:32,370 - Not dup |index_num=0         |keyword=bts                 |tweet_count=419       |dropduplicate_count=419       |tweet_listSize=3760      |NEXT cursor=None      
2022-01-12 16:18:33,614 - Not dup |index_num=0         |keyword=bts                 |tweet_count=419       |dropduplicate_count=419       |tweet_listSize=3760      |NEXT cursor=None      
2022-01-12 16:18:34,835 - Not dup |index_num=0         |keyword=bts                 |tweet_count=419       |dropduplicate_count=419       |tweet_listSize=3760      |NEXT cursor=None      
2022-01-12 16:18:36,075 - Not dup |index_num=0         |keyword=bts                 |tweet_count=419       |dropduplicate_count=419       |tweet_listSize=3760      |NEXT cursor=None      
2022-01-12 16:18:37,312 - Not dup |index_num=0         |keyword=bts                 |tweet_count=419       |dropduplicate_count=419       |tweet_listSize=3760      |NEXT cursor=None      
2022-01-12 16:18:38,537 - Not dup |index_num=0         |keyword=bts                 |tweet_count=419       |dropduplicate_count=419       |tweet_listSize=3760      |NEXT cursor=None      
2022-01-12 16:18:39,799 - Not dup |index_num=0         |keyword=bts                 |tweet_count=419       |dropduplicate_count=419       |tweet_listSize=3760      |NEXT cursor=None      
2022-01-12 16:18:41,033 - Not dup |index_num=0         |keyword=bts                 |tweet_count=419       |dropduplicate_count=419       |tweet_listSize=3760      |NEXT cursor=None      
2022-01-12 16:18:42,285 - Not dup |index_num=0         |keyword=bts                 |tweet_count=419       |dropduplicate_count=419       |tweet_listSize=3760      |NEXT cursor=None      
2022-01-12 16:18:43,555 - Not dup |index_num=0         |keyword=bts                 |tweet_count=419       |dropduplicate_count=419       |tweet_listSize=3760      |NEXT cursor=None      
2022-01-12 16:18:44,809 - Not dup |index_num=0         |keyword=bts                 |tweet_count=419       |dropduplicate_count=419       |tweet_listSize=3760      |NEXT cursor=None      
2022-01-12 16:18:46,046 - Not dup |index_num=0         |keyword=bts                 |tweet_count=419       |dropduplicate_count=419       |tweet_listSize=3760      |NEXT cursor=None      
2022-01-12 16:18:47,383 - Not dup |index_num=0         |keyword=bts                 |tweet_count=419       |dropduplicate_count=419       |tweet_listSize=3760      |NEXT cursor=None      
2022-01-12 16:18:48,604 - Not dup |index_num=0         |keyword=bts                 |tweet_count=419       |dropduplicate_count=419       |tweet_listSize=3760      |NEXT cursor=None      
2022-01-12 16:18:49,934 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=442       |dropduplicate_count=442       |tweet_listSize=3760      |NEXT cursor=scroll:thGAVUV0VFVBaEwNOZp6KTjikWhIDR7b-kk44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:18:51,228 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=463       |dropduplicate_count=463       |tweet_listSize=4272      |NEXT cursor=scroll:thGAVUV0VFVBaKgNGVwaCTjikWhIDR7b-kk44pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:18:52,509 - Not dup |index_num=0         |keyword=bts                 |tweet_count=465       |dropduplicate_count=465       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:18:53,905 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:18:55,133 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:18:56,462 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:18:57,747 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:18:58,998 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:19:00,309 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:19:01,554 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:19:02,868 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:19:04,139 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:19:05,414 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:19:06,678 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:19:07,962 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:19:09,282 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
2022-01-12 16:19:10,581 - Not dup |index_num=0         |keyword=bts                 |tweet_count=475       |dropduplicate_count=475       |tweet_listSize=4272      |NEXT cursor=None      
