2022-03-15 21:48:40,006 - lan_type=no        |keyword=russia              |tweet_count=20        |
2022-03-15 21:48:43,894 - lan_type=da        |keyword=russia              |tweet_count=45        |
2022-03-15 21:48:43,965 - lan_type=nl        |keyword=russia              |tweet_count=47        |
2022-03-15 21:48:44,223 - lan_type=no        |keyword=russia              |tweet_count=46        |
2022-03-15 21:48:44,480 - lan_type=gu        |keyword=russia              |tweet_count=46        |
2022-03-15 21:48:44,635 - lan_type=el        |keyword=russia              |tweet_count=47        |
2022-03-15 21:48:44,653 - lan_type=gl        |keyword=russia              |tweet_count=46        |
2022-03-15 21:48:44,708 - lan_type=da        |keyword=russia              |tweet_count=46        |
2022-03-15 21:48:44,774 - lan_type=nl        |keyword=russia              |tweet_count=48        |
2022-03-15 21:48:45,018 - lan_type=no        |keyword=russia              |tweet_count=47        |
2022-03-15 21:48:45,291 - lan_type=gu        |keyword=russia              |tweet_count=47        |
2022-03-15 21:48:45,424 - lan_type=el        |keyword=russia              |tweet_count=50        |
2022-03-15 21:48:45,445 - lan_type=gl        |keyword=russia              |tweet_count=49        |
2022-03-15 21:48:45,510 - lan_type=da        |keyword=russia              |tweet_count=50        |
2022-03-15 21:48:45,633 - lan_type=nl        |keyword=russia              |tweet_count=53        |
2022-03-15 21:48:45,870 - lan_type=no        |keyword=russia              |tweet_count=51        |
2022-03-15 21:48:46,184 - lan_type=gu        |keyword=russia              |tweet_count=52        |
2022-03-15 21:48:46,371 - lan_type=da        |keyword=russia              |tweet_count=56        |
2022-03-15 21:48:46,489 - lan_type=nl        |keyword=russia              |tweet_count=60        |
2022-03-15 21:48:46,536 - lan_type=gl        |keyword=russia              |tweet_count=54        |
2022-03-15 21:48:46,727 - lan_type=no        |keyword=russia              |tweet_count=57        |
2022-03-15 21:48:47,016 - lan_type=gu        |keyword=russia              |tweet_count=58        |
2022-03-15 21:48:47,175 - lan_type=da        |keyword=russia              |tweet_count=60        |
2022-03-15 21:48:47,460 - lan_type=gl        |keyword=russia              |tweet_count=63        |
2022-03-15 21:48:47,563 - lan_type=nl        |keyword=russia              |tweet_count=65        |
2022-03-15 21:48:47,595 - lan_type=no        |keyword=russia              |tweet_count=64        |
2022-03-15 21:48:47,603 - lan_type=el        |keyword=russia              |tweet_count=57        |
2022-03-15 21:48:47,891 - lan_type=gu        |keyword=russia              |tweet_count=65        |
2022-03-15 21:48:48,008 - lan_type=da        |keyword=russia              |tweet_count=65        |
2022-03-15 21:48:48,350 - lan_type=gl        |keyword=russia              |tweet_count=69        |
2022-03-15 21:48:48,383 - lan_type=nl        |keyword=russia              |tweet_count=71        |
2022-03-15 21:48:48,427 - lan_type=no        |keyword=russia              |tweet_count=68        |
2022-03-15 21:48:48,742 - lan_type=gu        |keyword=russia              |tweet_count=69        |
2022-03-15 21:48:48,800 - lan_type=da        |keyword=russia              |tweet_count=68        |
2022-03-15 21:48:48,874 - lan_type=el        |keyword=russia              |tweet_count=70        |
2022-03-15 21:48:49,174 - lan_type=nl        |keyword=russia              |tweet_count=74        |
2022-03-15 21:48:49,180 - lan_type=gl        |keyword=russia              |tweet_count=72        |
2022-03-15 21:48:49,223 - lan_type=no        |keyword=russia              |tweet_count=71        |
2022-03-15 21:48:49,667 - lan_type=da        |keyword=russia              |tweet_count=72        |
2022-03-15 21:48:49,757 - lan_type=el        |keyword=russia              |tweet_count=75        |
2022-03-15 21:48:49,987 - lan_type=gl        |keyword=russia              |tweet_count=74        |
2022-03-15 21:48:50,008 - lan_type=nl        |keyword=russia              |tweet_count=76        |
2022-03-15 21:48:50,064 - lan_type=no        |keyword=russia              |tweet_count=73        |
2022-03-15 21:48:50,118 - lan_type=gu        |keyword=russia              |tweet_count=75        |
2022-03-15 21:48:50,495 - lan_type=da        |keyword=russia              |tweet_count=74        |
2022-03-15 21:48:50,540 - lan_type=el        |keyword=russia              |tweet_count=75        |
2022-03-15 21:48:50,791 - lan_type=nl        |keyword=russia              |tweet_count=77        |
2022-03-15 21:48:50,792 - lan_type=gl        |keyword=russia              |tweet_count=75        |
2022-03-15 21:48:50,883 - lan_type=no        |keyword=russia              |tweet_count=75        |
2022-03-15 21:48:50,976 - lan_type=gu        |keyword=russia              |tweet_count=77        |
2022-03-15 21:48:51,354 - lan_type=da        |keyword=russia              |tweet_count=78        |
2022-03-15 21:48:51,414 - lan_type=el        |keyword=russia              |tweet_count=79        |
2022-03-15 21:48:51,644 - lan_type=gl        |keyword=russia              |tweet_count=79        |
2022-03-15 21:48:51,658 - lan_type=nl        |keyword=russia              |tweet_count=81        |
2022-03-15 21:48:51,805 - lan_type=gu        |keyword=russia              |tweet_count=79        |
2022-03-15 21:48:51,964 - lan_type=no        |keyword=russia              |tweet_count=80        |
2022-03-15 21:48:52,192 - lan_type=da        |keyword=russia              |tweet_count=80        |
2022-03-15 21:48:52,235 - lan_type=el        |keyword=russia              |tweet_count=81        |
2022-03-15 21:48:52,484 - lan_type=gl        |keyword=russia              |tweet_count=83        |
2022-03-15 21:48:52,494 - lan_type=nl        |keyword=russia              |tweet_count=86        |
2022-03-15 21:48:52,649 - lan_type=gu        |keyword=russia              |tweet_count=83        |
2022-03-15 21:48:52,794 - lan_type=no        |keyword=russia              |tweet_count=84        |
2022-03-15 21:48:53,078 - lan_type=da        |keyword=russia              |tweet_count=86        |
2022-03-15 21:48:53,117 - lan_type=el        |keyword=russia              |tweet_count=87        |
2022-03-15 21:48:53,290 - lan_type=gl        |keyword=russia              |tweet_count=89        |
2022-03-15 21:48:53,310 - lan_type=nl        |keyword=russia              |tweet_count=91        |
2022-03-15 21:48:53,518 - lan_type=gu        |keyword=russia              |tweet_count=89        |
2022-03-15 21:48:53,665 - lan_type=no        |keyword=russia              |tweet_count=92        |
2022-03-15 21:48:53,921 - lan_type=da        |keyword=russia              |tweet_count=91        |
2022-03-15 21:48:53,989 - lan_type=el        |keyword=russia              |tweet_count=92        |
2022-03-15 21:48:54,082 - lan_type=nl        |keyword=russia              |tweet_count=92        |
2022-03-15 21:48:54,180 - lan_type=gl        |keyword=russia              |tweet_count=93        |
2022-03-15 21:48:54,292 - lan_type=gu        |keyword=russia              |tweet_count=91        |
2022-03-15 21:48:54,459 - lan_type=no        |keyword=russia              |tweet_count=94        |
2022-03-15 21:48:54,803 - lan_type=da        |keyword=russia              |tweet_count=95        |
2022-03-15 21:48:54,949 - lan_type=nl        |keyword=russia              |tweet_count=97        |
2022-03-15 21:48:55,043 - lan_type=gl        |keyword=russia              |tweet_count=98        |
2022-03-15 21:48:55,189 - lan_type=gu        |keyword=russia              |tweet_count=96        |
2022-03-15 21:48:55,318 - lan_type=el        |keyword=russia              |tweet_count=98        |
2022-03-15 21:48:55,360 - lan_type=no        |keyword=russia              |tweet_count=99        |
2022-03-15 21:48:55,639 - lan_type=da        |keyword=russia              |tweet_count=98        |
2022-03-15 21:48:55,736 - lan_type=nl        |keyword=russia              |tweet_count=98        |
2022-03-15 21:48:55,883 - lan_type=gl        |keyword=russia              |tweet_count=100       |
2022-03-15 21:48:56,030 - lan_type=gu        |keyword=russia              |tweet_count=98        |
2022-03-15 21:48:56,158 - lan_type=no        |keyword=russia              |tweet_count=101       |
2022-03-15 21:48:56,181 - lan_type=el        |keyword=russia              |tweet_count=100       |
2022-03-15 21:48:56,466 - lan_type=da        |keyword=russia              |tweet_count=101       |
2022-03-15 21:48:56,560 - lan_type=nl        |keyword=russia              |tweet_count=101       |
2022-03-15 21:48:56,704 - lan_type=gl        |keyword=russia              |tweet_count=104       |
2022-03-15 21:48:56,869 - lan_type=gu        |keyword=russia              |tweet_count=103       |
2022-03-15 21:48:57,013 - lan_type=el        |keyword=russia              |tweet_count=105       |
2022-03-15 21:48:57,077 - lan_type=no        |keyword=russia              |tweet_count=106       |
2022-03-15 21:48:57,285 - lan_type=da        |keyword=russia              |tweet_count=104       |
2022-03-15 21:48:57,412 - lan_type=nl        |keyword=russia              |tweet_count=104       |
2022-03-15 21:48:57,444 - lan_type=gl        |keyword=russia              |tweet_count=104       |
2022-03-15 21:48:57,664 - lan_type=gu        |keyword=russia              |tweet_count=104       |
2022-03-15 21:48:57,823 - lan_type=el        |keyword=russia              |tweet_count=106       |
2022-03-15 21:48:57,880 - lan_type=no        |keyword=russia              |tweet_count=108       |
2022-03-15 21:48:58,090 - lan_type=da        |keyword=russia              |tweet_count=107       |
2022-03-15 21:48:58,217 - lan_type=gl        |keyword=russia              |tweet_count=104       |
2022-03-15 21:48:58,225 - lan_type=nl        |keyword=russia              |tweet_count=108       |
2022-03-15 21:48:58,493 - lan_type=gu        |keyword=russia              |tweet_count=108       |
2022-03-15 21:48:58,710 - lan_type=no        |keyword=russia              |tweet_count=112       |
2022-03-15 21:48:58,922 - lan_type=da        |keyword=russia              |tweet_count=111       |
2022-03-15 21:48:58,980 - lan_type=gl        |keyword=russia              |tweet_count=104       |
2022-03-15 21:48:59,057 - lan_type=nl        |keyword=russia              |tweet_count=113       |
2022-03-15 21:48:59,375 - lan_type=gu        |keyword=russia              |tweet_count=115       |
2022-03-15 21:48:59,531 - lan_type=no        |keyword=russia              |tweet_count=116       |
2022-03-15 21:48:59,729 - lan_type=el        |keyword=russia              |tweet_count=112       |
2022-03-15 21:48:59,751 - lan_type=da        |keyword=russia              |tweet_count=115       |
2022-03-15 21:48:59,843 - lan_type=gl        |keyword=russia              |tweet_count=115       |
2022-03-15 21:48:59,850 - lan_type=nl        |keyword=russia              |tweet_count=116       |
2022-03-15 21:49:00,196 - lan_type=gu        |keyword=russia              |tweet_count=118       |
2022-03-15 21:49:00,365 - lan_type=no        |keyword=russia              |tweet_count=119       |
2022-03-15 21:49:00,572 - lan_type=el        |keyword=russia              |tweet_count=118       |
2022-03-15 21:49:00,590 - lan_type=da        |keyword=russia              |tweet_count=117       |
2022-03-15 21:49:00,652 - lan_type=nl        |keyword=russia              |tweet_count=118       |
2022-03-15 21:49:00,682 - lan_type=gl        |keyword=russia              |tweet_count=117       |
2022-03-15 21:49:01,003 - lan_type=gu        |keyword=russia              |tweet_count=120       |
2022-03-15 21:49:01,227 - lan_type=no        |keyword=russia              |tweet_count=122       |
2022-03-15 21:49:01,410 - lan_type=el        |keyword=russia              |tweet_count=121       |
2022-03-15 21:49:01,492 - lan_type=nl        |keyword=russia              |tweet_count=120       |
2022-03-15 21:49:01,498 - lan_type=gl        |keyword=russia              |tweet_count=119       |
2022-03-15 21:49:01,542 - lan_type=da        |keyword=russia              |tweet_count=120       |
2022-03-15 21:49:02,115 - lan_type=no        |keyword=russia              |tweet_count=126       |
2022-03-15 21:49:02,135 - lan_type=gu        |keyword=russia              |tweet_count=125       |
2022-03-15 21:49:02,290 - lan_type=el        |keyword=russia              |tweet_count=125       |
2022-03-15 21:49:02,326 - lan_type=gl        |keyword=russia              |tweet_count=122       |
2022-03-15 21:49:02,351 - lan_type=nl        |keyword=russia              |tweet_count=123       |
2022-03-15 21:49:02,405 - lan_type=da        |keyword=russia              |tweet_count=125       |
2022-03-15 21:49:02,981 - lan_type=no        |keyword=russia              |tweet_count=130       |
2022-03-15 21:49:03,195 - lan_type=el        |keyword=russia              |tweet_count=131       |
2022-03-15 21:49:03,214 - lan_type=nl        |keyword=russia              |tweet_count=129       |
2022-03-15 21:49:03,246 - lan_type=gl        |keyword=russia              |tweet_count=128       |
2022-03-15 21:49:03,268 - lan_type=da        |keyword=russia              |tweet_count=130       |
2022-03-15 21:49:03,921 - lan_type=no        |keyword=russia              |tweet_count=135       |
2022-03-15 21:49:04,011 - lan_type=el        |keyword=russia              |tweet_count=136       |
2022-03-15 21:49:04,056 - lan_type=nl        |keyword=russia              |tweet_count=134       |
2022-03-15 21:49:04,089 - lan_type=gl        |keyword=russia              |tweet_count=133       |
2022-03-15 21:49:04,102 - lan_type=da        |keyword=russia              |tweet_count=135       |
2022-03-15 21:49:04,715 - lan_type=no        |keyword=russia              |tweet_count=138       |
2022-03-15 21:49:04,827 - lan_type=el        |keyword=russia              |tweet_count=139       |
2022-03-15 21:49:04,864 - lan_type=gl        |keyword=russia              |tweet_count=136       |
2022-03-15 21:49:04,874 - lan_type=da        |keyword=russia              |tweet_count=138       |
2022-03-15 21:49:04,888 - lan_type=nl        |keyword=russia              |tweet_count=137       |
2022-03-15 21:49:04,953 - lan_type=gu        |keyword=russia              |tweet_count=134       |
2022-03-15 21:49:05,566 - lan_type=no        |keyword=russia              |tweet_count=141       |
2022-03-15 21:49:05,634 - lan_type=el        |keyword=russia              |tweet_count=142       |
2022-03-15 21:49:05,676 - lan_type=gl        |keyword=russia              |tweet_count=139       |
2022-03-15 21:49:05,723 - lan_type=nl        |keyword=russia              |tweet_count=140       |
2022-03-15 21:49:05,762 - lan_type=da        |keyword=russia              |tweet_count=141       |
2022-03-15 21:49:05,823 - lan_type=gu        |keyword=russia              |tweet_count=141       |
2022-03-15 21:49:06,370 - lan_type=no        |keyword=russia              |tweet_count=145       |
2022-03-15 21:49:06,453 - lan_type=el        |keyword=russia              |tweet_count=144       |
2022-03-15 21:49:06,488 - lan_type=gl        |keyword=russia              |tweet_count=141       |
2022-03-15 21:49:06,565 - lan_type=da        |keyword=russia              |tweet_count=144       |
2022-03-15 21:49:06,570 - lan_type=nl        |keyword=russia              |tweet_count=143       |
2022-03-15 21:49:06,645 - lan_type=gu        |keyword=russia              |tweet_count=145       |
2022-03-15 21:49:07,277 - lan_type=no        |keyword=russia              |tweet_count=152       |
2022-03-15 21:49:07,348 - lan_type=el        |keyword=russia              |tweet_count=151       |
2022-03-15 21:49:07,371 - lan_type=gl        |keyword=russia              |tweet_count=148       |
2022-03-15 21:49:07,428 - lan_type=nl        |keyword=russia              |tweet_count=149       |
2022-03-15 21:49:07,440 - lan_type=da        |keyword=russia              |tweet_count=150       |
2022-03-15 21:49:07,455 - lan_type=gu        |keyword=russia              |tweet_count=150       |
2022-03-15 21:49:08,155 - lan_type=no        |keyword=russia              |tweet_count=157       |
2022-03-15 21:49:08,257 - lan_type=nl        |keyword=russia              |tweet_count=155       |
2022-03-15 21:49:08,264 - lan_type=gu        |keyword=russia              |tweet_count=152       |
2022-03-15 21:49:08,328 - lan_type=da        |keyword=russia              |tweet_count=156       |
2022-03-15 21:49:08,350 - lan_type=gl        |keyword=russia              |tweet_count=153       |
2022-03-15 21:49:08,956 - lan_type=no        |keyword=russia              |tweet_count=159       |
2022-03-15 21:49:09,037 - lan_type=nl        |keyword=russia              |tweet_count=156       |
2022-03-15 21:49:09,083 - lan_type=gu        |keyword=russia              |tweet_count=153       |
2022-03-15 21:49:09,126 - lan_type=el        |keyword=russia              |tweet_count=159       |
2022-03-15 21:49:09,210 - lan_type=gl        |keyword=russia              |tweet_count=155       |
2022-03-15 21:49:09,869 - lan_type=no        |keyword=russia              |tweet_count=166       |
2022-03-15 21:49:09,929 - lan_type=nl        |keyword=russia              |tweet_count=163       |
2022-03-15 21:49:10,006 - lan_type=gu        |keyword=russia              |tweet_count=160       |
2022-03-15 21:49:10,100 - lan_type=el        |keyword=russia              |tweet_count=166       |
2022-03-15 21:49:10,145 - lan_type=gl        |keyword=russia              |tweet_count=162       |
2022-03-15 21:49:10,708 - lan_type=no        |keyword=russia              |tweet_count=171       |
2022-03-15 21:49:10,775 - lan_type=nl        |keyword=russia              |tweet_count=168       |
2022-03-15 21:49:10,862 - lan_type=gu        |keyword=russia              |tweet_count=163       |
2022-03-15 21:49:10,926 - lan_type=el        |keyword=russia              |tweet_count=169       |
2022-03-15 21:49:11,020 - lan_type=gl        |keyword=russia              |tweet_count=166       |
2022-03-15 21:49:11,513 - lan_type=no        |keyword=russia              |tweet_count=174       |
2022-03-15 21:49:11,614 - lan_type=nl        |keyword=russia              |tweet_count=171       |
2022-03-15 21:49:11,719 - lan_type=el        |keyword=russia              |tweet_count=172       |
2022-03-15 21:49:11,732 - lan_type=gu        |keyword=russia              |tweet_count=166       |
2022-03-15 21:49:11,854 - lan_type=gl        |keyword=russia              |tweet_count=168       |
2022-03-15 21:49:12,341 - lan_type=no        |keyword=russia              |tweet_count=177       |
2022-03-15 21:49:12,405 - lan_type=nl        |keyword=russia              |tweet_count=174       |
2022-03-15 21:49:12,533 - lan_type=el        |keyword=russia              |tweet_count=175       |
2022-03-15 21:49:12,539 - lan_type=gu        |keyword=russia              |tweet_count=169       |
2022-03-15 21:49:12,678 - lan_type=gl        |keyword=russia              |tweet_count=171       |
2022-03-15 21:49:13,172 - lan_type=no        |keyword=russia              |tweet_count=181       |
2022-03-15 21:49:13,205 - lan_type=nl        |keyword=russia              |tweet_count=178       |
2022-03-15 21:49:13,407 - lan_type=gu        |keyword=russia              |tweet_count=175       |
2022-03-15 21:49:13,417 - lan_type=el        |keyword=russia              |tweet_count=182       |
2022-03-15 21:49:13,562 - lan_type=gl        |keyword=russia              |tweet_count=179       |
2022-03-15 21:49:13,982 - lan_type=no        |keyword=russia              |tweet_count=183       |
2022-03-15 21:49:13,991 - lan_type=nl        |keyword=russia              |tweet_count=180       |
2022-03-15 21:49:14,225 - lan_type=el        |keyword=russia              |tweet_count=184       |
2022-03-15 21:49:14,238 - lan_type=gu        |keyword=russia              |tweet_count=177       |
2022-03-15 21:49:14,370 - lan_type=gl        |keyword=russia              |tweet_count=182       |
2022-03-15 21:49:14,814 - lan_type=no        |keyword=russia              |tweet_count=188       |
2022-03-15 21:49:15,081 - lan_type=el        |keyword=russia              |tweet_count=189       |
2022-03-15 21:49:15,111 - lan_type=nl        |keyword=russia              |tweet_count=185       |
2022-03-15 21:49:15,190 - lan_type=gu        |keyword=russia              |tweet_count=184       |
2022-03-15 21:49:15,287 - lan_type=gl        |keyword=russia              |tweet_count=190       |
2022-03-15 21:49:15,964 - lan_type=el        |keyword=russia              |tweet_count=195       |
2022-03-15 21:49:16,020 - lan_type=nl        |keyword=russia              |tweet_count=195       |
2022-03-15 21:49:16,043 - lan_type=gu        |keyword=russia              |tweet_count=190       |
2022-03-15 21:49:16,158 - lan_type=gl        |keyword=russia              |tweet_count=195       |
2022-03-15 21:49:16,855 - lan_type=el        |keyword=russia              |tweet_count=197       |
2022-03-15 21:49:16,875 - lan_type=nl        |keyword=russia              |tweet_count=197       |
2022-03-15 21:49:16,890 - lan_type=gu        |keyword=russia              |tweet_count=192       |
2022-03-15 21:49:17,042 - lan_type=gl        |keyword=russia              |tweet_count=198       |
2022-03-15 21:49:17,262 - lan_type=no        |keyword=russia              |tweet_count=198       |
2022-03-15 21:49:17,686 - lan_type=el        |keyword=russia              |tweet_count=201       |
2022-03-15 21:49:17,736 - lan_type=gu        |keyword=russia              |tweet_count=197       |
2022-03-15 21:49:17,754 - lan_type=nl        |keyword=russia              |tweet_count=202       |
2022-03-15 21:49:17,895 - lan_type=gl        |keyword=russia              |tweet_count=201       |
2022-03-15 21:49:18,471 - lan_type=no        |keyword=russia              |tweet_count=208       |
2022-03-15 21:49:18,604 - lan_type=el        |keyword=russia              |tweet_count=207       |
2022-03-15 21:49:18,610 - lan_type=nl        |keyword=russia              |tweet_count=207       |
2022-03-15 21:49:18,752 - lan_type=gl        |keyword=russia              |tweet_count=206       |
2022-03-15 21:49:19,318 - lan_type=no        |keyword=russia              |tweet_count=214       |
2022-03-15 21:49:19,424 - lan_type=el        |keyword=russia              |tweet_count=211       |
2022-03-15 21:49:19,438 - lan_type=nl        |keyword=russia              |tweet_count=211       |
2022-03-15 21:49:19,833 - lan_type=gl        |keyword=russia              |tweet_count=210       |
2022-03-15 21:49:20,188 - lan_type=no        |keyword=russia              |tweet_count=216       |
2022-03-15 21:49:20,221 - lan_type=el        |keyword=russia              |tweet_count=213       |
2022-03-15 21:49:20,254 - lan_type=nl        |keyword=russia              |tweet_count=213       |
2022-03-15 21:49:20,681 - lan_type=gl        |keyword=russia              |tweet_count=215       |
2022-03-15 21:49:21,035 - lan_type=no        |keyword=russia              |tweet_count=221       |
2022-03-15 21:49:21,064 - lan_type=el        |keyword=russia              |tweet_count=218       |
2022-03-15 21:49:21,082 - lan_type=nl        |keyword=russia              |tweet_count=218       |
2022-03-15 21:49:21,102 - lan_type=da        |keyword=russia              |tweet_count=176       |
2022-03-15 21:49:21,526 - lan_type=gl        |keyword=russia              |tweet_count=218       |
2022-03-15 21:49:21,836 - lan_type=no        |keyword=russia              |tweet_count=222       |
2022-03-15 21:49:21,849 - lan_type=el        |keyword=russia              |tweet_count=219       |
2022-03-15 21:49:21,900 - lan_type=nl        |keyword=russia              |tweet_count=219       |
2022-03-15 21:49:21,961 - lan_type=da        |keyword=russia              |tweet_count=181       |
2022-03-15 21:49:22,371 - lan_type=gl        |keyword=russia              |tweet_count=222       |
2022-03-15 21:49:22,730 - lan_type=no        |keyword=russia              |tweet_count=231       |
2022-03-15 21:49:22,750 - lan_type=el        |keyword=russia              |tweet_count=228       |
2022-03-15 21:49:22,856 - lan_type=da        |keyword=russia              |tweet_count=190       |
2022-03-15 21:49:23,044 - lan_type=nl        |keyword=russia              |tweet_count=228       |
2022-03-15 21:49:23,222 - lan_type=gl        |keyword=russia              |tweet_count=226       |
2022-03-15 21:49:23,540 - lan_type=no        |keyword=russia              |tweet_count=235       |
2022-03-15 21:49:23,576 - lan_type=el        |keyword=russia              |tweet_count=232       |
2022-03-15 21:49:23,737 - lan_type=da        |keyword=russia              |tweet_count=195       |
2022-03-15 21:49:23,869 - lan_type=nl        |keyword=russia              |tweet_count=233       |
2022-03-15 21:49:24,081 - lan_type=gl        |keyword=russia              |tweet_count=232       |
2022-03-15 21:49:24,356 - lan_type=no        |keyword=russia              |tweet_count=238       |
2022-03-15 21:49:24,454 - lan_type=el        |keyword=russia              |tweet_count=235       |
2022-03-15 21:49:24,568 - lan_type=da        |keyword=russia              |tweet_count=199       |
2022-03-15 21:49:24,722 - lan_type=nl        |keyword=russia              |tweet_count=239       |
2022-03-15 21:49:24,909 - lan_type=gl        |keyword=russia              |tweet_count=234       |
2022-03-15 21:49:25,218 - lan_type=no        |keyword=russia              |tweet_count=242       |
2022-03-15 21:49:25,342 - lan_type=el        |keyword=russia              |tweet_count=240       |
2022-03-15 21:49:25,357 - lan_type=da        |keyword=russia              |tweet_count=202       |
2022-03-15 21:49:25,558 - lan_type=nl        |keyword=russia              |tweet_count=242       |
2022-03-15 21:49:25,810 - lan_type=gl        |keyword=russia              |tweet_count=238       |
2022-03-15 21:49:26,064 - lan_type=no        |keyword=russia              |tweet_count=244       |
2022-03-15 21:49:26,148 - lan_type=el        |keyword=russia              |tweet_count=242       |
2022-03-15 21:49:26,209 - lan_type=da        |keyword=russia              |tweet_count=204       |
2022-03-15 21:49:26,383 - lan_type=nl        |keyword=russia              |tweet_count=244       |
2022-03-15 21:49:26,637 - lan_type=gl        |keyword=russia              |tweet_count=239       |
2022-03-15 21:49:26,970 - lan_type=el        |keyword=russia              |tweet_count=244       |
2022-03-15 21:49:27,022 - lan_type=da        |keyword=russia              |tweet_count=206       |
2022-03-15 21:49:27,163 - lan_type=nl        |keyword=russia              |tweet_count=246       |
2022-03-15 21:49:27,168 - lan_type=no        |keyword=russia              |tweet_count=246       |
2022-03-15 21:49:27,508 - lan_type=gl        |keyword=russia              |tweet_count=244       |
2022-03-15 21:49:27,807 - lan_type=el        |keyword=russia              |tweet_count=251       |
2022-03-15 21:49:27,849 - lan_type=da        |keyword=russia              |tweet_count=213       |
2022-03-15 21:49:28,050 - lan_type=nl        |keyword=russia              |tweet_count=254       |
2022-03-15 21:49:28,088 - lan_type=no        |keyword=russia              |tweet_count=254       |
2022-03-15 21:49:28,338 - lan_type=gl        |keyword=russia              |tweet_count=247       |
2022-03-15 21:49:28,589 - lan_type=el        |keyword=russia              |tweet_count=252       |
2022-03-15 21:49:28,651 - lan_type=da        |keyword=russia              |tweet_count=214       |
2022-03-15 21:49:28,835 - lan_type=nl        |keyword=russia              |tweet_count=256       |
2022-03-15 21:49:28,870 - lan_type=no        |keyword=russia              |tweet_count=256       |
2022-03-15 21:49:29,289 - lan_type=gl        |keyword=russia              |tweet_count=254       |
2022-03-15 21:49:29,471 - lan_type=el        |keyword=russia              |tweet_count=258       |
2022-03-15 21:49:29,511 - lan_type=da        |keyword=russia              |tweet_count=221       |
2022-03-15 21:49:29,992 - lan_type=nl        |keyword=russia              |tweet_count=265       |
2022-03-15 21:49:29,995 - lan_type=no        |keyword=russia              |tweet_count=265       |
2022-03-15 21:49:30,215 - lan_type=gl        |keyword=russia              |tweet_count=259       |
2022-03-15 21:49:30,325 - lan_type=el        |keyword=russia              |tweet_count=265       |
2022-03-15 21:49:30,374 - lan_type=da        |keyword=russia              |tweet_count=228       |
2022-03-15 21:49:30,854 - lan_type=nl        |keyword=russia              |tweet_count=271       |
2022-03-15 21:49:30,861 - lan_type=gu        |keyword=russia              |tweet_count=203       |
2022-03-15 21:49:31,113 - lan_type=el        |keyword=russia              |tweet_count=267       |
2022-03-15 21:49:31,232 - lan_type=da        |keyword=russia              |tweet_count=232       |
2022-03-15 21:49:31,701 - lan_type=nl        |keyword=russia              |tweet_count=276       |
2022-03-15 21:49:31,930 - lan_type=el        |keyword=russia              |tweet_count=271       |
2022-03-15 21:49:32,084 - lan_type=gl        |keyword=russia              |tweet_count=264       |
2022-03-15 21:49:32,099 - lan_type=da        |keyword=russia              |tweet_count=236       |
2022-03-15 21:49:32,165 - lan_type=gu        |keyword=russia              |tweet_count=223       |
2022-03-15 21:49:32,477 - lan_type=no        |keyword=russia              |tweet_count=276       |
2022-03-15 21:49:32,606 - lan_type=nl        |keyword=russia              |tweet_count=279       |
