2022-03-10 21:25:49,687 - lan_type=id        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,662 - lan_type=gl        |keyword=Russia              |tweet_count=29        |dropduplicate_count=29        |tweet_listSize=344       |
2022-03-10 21:25:52,686 - lan_type=ar        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,686 - lan_type=en-GB     |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,696 - lan_type=en        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,698 - lan_type=ta        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,713 - lan_type=id        |keyword=Russia              |tweet_count=42        |dropduplicate_count=42        |tweet_listSize=432       |
2022-03-10 21:25:52,724 - lan_type=mr        |keyword=Russia              |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |
2022-03-10 21:25:52,759 - lan_type=ur        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,760 - lan_type=hi        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,773 - lan_type=ga        |keyword=Russia              |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |
2022-03-10 21:25:52,935 - lan_type=he        |keyword=Russia              |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |
2022-03-10 21:25:52,957 - lan_type=cs        |keyword=Russia              |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |
2022-03-10 21:25:52,995 - lan_type=sr        |keyword=Russia              |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |
2022-03-10 21:25:53,125 - lan_type=es        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:53,133 - lan_type=kn        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
